source_key,official_report_name,queryname,version,market_run_id,period_start_utc,period_end_exclusive_utc,request_url,http_status,retrieval_mode,retrieved_at,response_bytes,sha256,cached_filename,contained_csv,contained_csv_sha256
as_price,Ancillary-service clearing prices,PRC_AS,12,DAM,2025-11-06T08:00:00+00:00,2025-12-07T08:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_AS&version=12&startdatetime=20251106T08%3A00-0000&enddatetime=20251207T08%3A00-0000&market_run_id=DAM&anc_region=ALL&anc_type=RD,200,cache,2026-07-25T21:25:02+08:00,27022,4a4dbbee881aa4854da7ea890d181b1e32e796911259bcf297b263928482cfc7,as_price_20251106_20251207_anc_region-all_anc_type-rd.zip,20251106_20251207_PRC_AS_DAM_20260725_06_05_33_v12.csv,20251106_20251207_PRC_AS_DAM_20260725_06_05_33_v12.csv=4acccc332e53a4b095296d2dff3315c866e6f1792b5eefb82e7e5b6207524aac
as_price,Ancillary-service clearing prices,PRC_AS,12,DAM,2025-12-07T08:00:00+00:00,2026-01-01T08:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_AS&version=12&startdatetime=20251207T08%3A00-0000&enddatetime=20260101T08%3A00-0000&market_run_id=DAM&anc_region=ALL&anc_type=RD,200,cache,2026-07-25T21:25:02+08:00,21992,e2f7b48dc446b259d94c94fb6ff5fef3a82961ebff5c81dea3fb47eed521095a,as_price_20251207_20260101_anc_region-all_anc_type-rd.zip,20251207_20260101_PRC_AS_DAM_20260725_06_05_39_v12.csv,20251207_20260101_PRC_AS_DAM_20260725_06_05_39_v12.csv=1bb8d787e9fc14d9441d4d7ed9c4ea0175547dfd960fce4176e77d01ea6e7df8
as_price,Ancillary-service clearing prices,PRC_AS,12,DAM,2024-12-31T08:00:00+00:00,2025-01-31T08:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_AS&version=12&startdatetime=20241231T08%3A00-0000&enddatetime=20250131T08%3A00-0000&market_run_id=DAM&anc_region=ALL&anc_type=RMD,200,cache,2026-07-25T21:25:02+08:00,7246,c2b2c6674516ca13688911a41e6d1e622602a4c83ad5774933cfec46f06c483f,as_price_20241231_20250131_anc_region-all_anc_type-rmd.zip,20241231_20250131_PRC_AS_DAM_20260725_06_05_45_v12.csv,20241231_20250131_PRC_AS_DAM_20260725_06_05_45_v12.csv=a00855a8bbb6fc70ef68ba9f933801d13cc95fb7561ffe54a04612d4a7255eaa
as_price,Ancillary-service clearing prices,PRC_AS,12,DAM,2025-01-31T08:00:00+00:00,2025-03-03T08:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_AS&version=12&startdatetime=20250131T08%3A00-0000&enddatetime=20250303T08%3A00-0000&market_run_id=DAM&anc_region=ALL&anc_type=RMD,200,cache,2026-07-25T21:25:02+08:00,7156,94f1ac4c7e397bddf4f64c168963b26c146a71eb78d2fb83f250f9c3108dd172,as_price_20250131_20250303_anc_region-all_anc_type-rmd.zip,20250131_20250303_PRC_AS_DAM_20260725_06_05_50_v12.csv,20250131_20250303_PRC_AS_DAM_20260725_06_05_50_v12.csv=e094c6a44fb4d08317512a75f49cf9ce7252c851124a0d208659a5c76c76d0c2
as_price,Ancillary-service clearing prices,PRC_AS,12,DAM,2025-03-03T08:00:00+00:00,2025-04-03T07:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_AS&version=12&startdatetime=20250303T08%3A00-0000&enddatetime=20250403T07%3A00-0000&market_run_id=DAM&anc_region=ALL&anc_type=RMD,200,cache,2026-07-25T21:25:02+08:00,7139,2be17f7aa1637408449b902cd4e2dbe42305718ef2e3dae7be41b1e7ab9802f7,as_price_20250303_20250403_anc_region-all_anc_type-rmd.zip,20250303_20250403_PRC_AS_DAM_20260725_06_05_55_v12.csv,20250303_20250403_PRC_AS_DAM_20260725_06_05_55_v12.csv=c7e6d458bca7de7c1dcde7c8b0465b4d71d3eec87ff7d80a7d002649daab80e0
as_price,Ancillary-service clearing prices,PRC_AS,12,DAM,2025-04-03T07:00:00+00:00,2025-05-04T07:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_AS&version=12&startdatetime=20250403T07%3A00-0000&enddatetime=20250504T07%3A00-0000&market_run_id=DAM&anc_region=ALL&anc_type=RMD,200,cache,2026-07-25T21:25:02+08:00,7154,ee75c106c9094e3d7a24dc965ae088c0b50d398edfd4e5b127b3c26532cec0fc,as_price_20250403_20250504_anc_region-all_anc_type-rmd.zip,20250403_20250504_PRC_AS_DAM_20260725_06_06_01_v12.csv,20250403_20250504_PRC_AS_DAM_20260725_06_06_01_v12.csv=7833de33025e69fb2bdea2c582ef3101a0786beca9b9f4d035108086201133c6
as_price,Ancillary-service clearing prices,PRC_AS,12,DAM,2025-05-04T07:00:00+00:00,2025-06-04T07:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_AS&version=12&startdatetime=20250504T07%3A00-0000&enddatetime=20250604T07%3A00-0000&market_run_id=DAM&anc_region=ALL&anc_type=RMD,200,cache,2026-07-25T21:25:02+08:00,7135,51b4eda88a8f82eb3f9c7209008ee84a6aa21b2d6e7ac86402c7fa8392acc849,as_price_20250504_20250604_anc_region-all_anc_type-rmd.zip,20250504_20250604_PRC_AS_DAM_20260725_06_06_07_v12.csv,20250504_20250604_PRC_AS_DAM_20260725_06_06_07_v12.csv=21436676fff3dfc7079ad10223c550b09af5ce0cdcc7bfd5a4ce08bedefa860f
as_price,Ancillary-service clearing prices,PRC_AS,12,DAM,2025-06-04T07:00:00+00:00,2025-07-05T07:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_AS&version=12&startdatetime=20250604T07%3A00-0000&enddatetime=20250705T07%3A00-0000&market_run_id=DAM&anc_region=ALL&anc_type=RMD,200,cache,2026-07-25T21:25:02+08:00,7171,c81ee2347ed478e93e8328c25a5c7ee656a80441d3526ab0cba32e8cd9b1eb0a,as_price_20250604_20250705_anc_region-all_anc_type-rmd.zip,20250604_20250705_PRC_AS_DAM_20260725_06_06_12_v12.csv,20250604_20250705_PRC_AS_DAM_20260725_06_06_12_v12.csv=f34454914042581aef37b3df2f2dc0104fce16aa21b0b07851e632ab78c20597
as_price,Ancillary-service clearing prices,PRC_AS,12,DAM,2025-07-05T07:00:00+00:00,2025-08-05T07:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_AS&version=12&startdatetime=20250705T07%3A00-0000&enddatetime=20250805T07%3A00-0000&market_run_id=DAM&anc_region=ALL&anc_type=RMD,200,cache,2026-07-25T21:25:02+08:00,7155,af98a5d4a11b1f894508067661b9a82167977cc72e84ec469fe6d64eb9f80df0,as_price_20250705_20250805_anc_region-all_anc_type-rmd.zip,20250705_20250805_PRC_AS_DAM_20260725_06_06_17_v12.csv,20250705_20250805_PRC_AS_DAM_20260725_06_06_17_v12.csv=b204d746b2405b63ada50b3ff5363dcd98800df51bd90a179e4887c2ee05d1ca
as_price,Ancillary-service clearing prices,PRC_AS,12,DAM,2025-08-05T07:00:00+00:00,2025-09-05T07:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_AS&version=12&startdatetime=20250805T07%3A00-0000&enddatetime=20250905T07%3A00-0000&market_run_id=DAM&anc_region=ALL&anc_type=RMD,200,cache,2026-07-25T21:25:02+08:00,7137,30d7e5b46768156c05a47dd9eb5d14d684d276213ed0c0858715c3a8bcf66a7c,as_price_20250805_20250905_anc_region-all_anc_type-rmd.zip,20250805_20250905_PRC_AS_DAM_20260725_06_06_23_v12.csv,20250805_20250905_PRC_AS_DAM_20260725_06_06_23_v12.csv=de7080f5279865bf48b8f9f78f62844c0ee73b41b613dfc16e3c41e2b804b5ce
as_price,Ancillary-service clearing prices,PRC_AS,12,DAM,2025-09-05T07:00:00+00:00,2025-10-06T07:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_AS&version=12&startdatetime=20250905T07%3A00-0000&enddatetime=20251006T07%3A00-0000&market_run_id=DAM&anc_region=ALL&anc_type=RMD,200,cache,2026-07-25T21:25:02+08:00,7182,038e50d05a7bc51e594120ff8da8d354b511a916d741d4739501d9195b71b44e,as_price_20250905_20251006_anc_region-all_anc_type-rmd.zip,20250905_20251006_PRC_AS_DAM_20260725_06_06_28_v12.csv,20250905_20251006_PRC_AS_DAM_20260725_06_06_28_v12.csv=138ca818f542ff4e1376abdd3a075ad8b8dcba95ec7ec79dcbf0c6c3249abc63
as_price,Ancillary-service clearing prices,PRC_AS,12,DAM,2025-10-06T07:00:00+00:00,2025-11-06T08:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_AS&version=12&startdatetime=20251006T07%3A00-0000&enddatetime=20251106T08%3A00-0000&market_run_id=DAM&anc_region=ALL&anc_type=RMD,200,cache,2026-07-25T21:25:02+08:00,7232,04338acab006c2ca71683031711b97760c6624cb8d2618b4961ac1f7e6538277,as_price_20251006_20251106_anc_region-all_anc_type-rmd.zip,20251006_20251106_PRC_AS_DAM_20260725_06_06_33_v12.csv,20251006_20251106_PRC_AS_DAM_20260725_06_06_33_v12.csv=9bb256c145a5eb50d2fa4d7580efb0bf36f934b23c24e4f26355c17a8f3778d6
as_price,Ancillary-service clearing prices,PRC_AS,12,DAM,2025-11-06T08:00:00+00:00,2025-12-07T08:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_AS&version=12&startdatetime=20251106T08%3A00-0000&enddatetime=20251207T08%3A00-0000&market_run_id=DAM&anc_region=ALL&anc_type=RMD,200,cache,2026-07-25T21:25:02+08:00,7232,e30838b171e0dd29579615f8f32d45b0e91b6d4b30fe7f8e8da6a92e757d7fbb,as_price_20251106_20251207_anc_region-all_anc_type-rmd.zip,20251106_20251207_PRC_AS_DAM_20260725_06_06_39_v12.csv,20251106_20251207_PRC_AS_DAM_20260725_06_06_39_v12.csv=aae1373aae3775e8a09ebc0cc05c317a370ccbc401b1dcb4f1edebb6632a9432
as_price,Ancillary-service clearing prices,PRC_AS,12,DAM,2025-12-07T08:00:00+00:00,2026-01-01T08:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_AS&version=12&startdatetime=20251207T08%3A00-0000&enddatetime=20260101T08%3A00-0000&market_run_id=DAM&anc_region=ALL&anc_type=RMD,200,cache,2026-07-25T21:25:02+08:00,5916,a4c19f516bc20240881cabb7ba2ddb817feddc4ce4e2a4af2574629763fdc4a8,as_price_20251207_20260101_anc_region-all_anc_type-rmd.zip,20251207_20260101_PRC_AS_DAM_20260725_06_06_44_v12.csv,20251207_20260101_PRC_AS_DAM_20260725_06_06_44_v12.csv=14ef042d3a7c79461bca2c9797f6cdaccab460cc78b9c3657190c358058dee63
as_price,Ancillary-service clearing prices,PRC_AS,12,DAM,2024-12-31T08:00:00+00:00,2025-01-31T08:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_AS&version=12&startdatetime=20241231T08%3A00-0000&enddatetime=20250131T08%3A00-0000&market_run_id=DAM&anc_region=ALL&anc_type=RMU,200,cache,2026-07-25T21:25:02+08:00,7180,e708145d113575dcca1ff077b185feba8d6480acf3e53a2eb217ce2c38363b56,as_price_20241231_20250131_anc_region-all_anc_type-rmu.zip,20241231_20250131_PRC_AS_DAM_20260725_06_06_49_v12.csv,20241231_20250131_PRC_AS_DAM_20260725_06_06_49_v12.csv=bf90812a62f59b739f708b737c3d3133805077bbab96505e86a789d02ccc5e5b
as_price,Ancillary-service clearing prices,PRC_AS,12,DAM,2025-01-31T08:00:00+00:00,2025-03-03T08:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_AS&version=12&startdatetime=20250131T08%3A00-0000&enddatetime=20250303T08%3A00-0000&market_run_id=DAM&anc_region=ALL&anc_type=RMU,200,cache,2026-07-25T21:25:02+08:00,7209,4024aada27c18bc0502121f426fedf39b89c9aa3d252db61152635e9d5e084e3,as_price_20250131_20250303_anc_region-all_anc_type-rmu.zip,20250131_20250303_PRC_AS_DAM_20260725_06_06_55_v12.csv,20250131_20250303_PRC_AS_DAM_20260725_06_06_55_v12.csv=34427829a35729e80eac56307a852ee58a177c55b42f93caf798f47fb1b42de2
as_price,Ancillary-service clearing prices,PRC_AS,12,DAM,2025-03-03T08:00:00+00:00,2025-04-03T07:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_AS&version=12&startdatetime=20250303T08%3A00-0000&enddatetime=20250403T07%3A00-0000&market_run_id=DAM&anc_region=ALL&anc_type=RMU,200,cache,2026-07-25T21:25:02+08:00,7156,0ef7b104c544cdf2d4f7431696d0f7ef0e5dd88783079ec1382ef7f6c412cf5f,as_price_20250303_20250403_anc_region-all_anc_type-rmu.zip,20250303_20250403_PRC_AS_DAM_20260725_06_07_00_v12.csv,20250303_20250403_PRC_AS_DAM_20260725_06_07_00_v12.csv=e6a5d0d66d30e8c9594e3f2e210258488970eb99bb3d1ccd9049a766e6ddaba2
as_price,Ancillary-service clearing prices,PRC_AS,12,DAM,2025-04-03T07:00:00+00:00,2025-05-04T07:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_AS&version=12&startdatetime=20250403T07%3A00-0000&enddatetime=20250504T07%3A00-0000&market_run_id=DAM&anc_region=ALL&anc_type=RMU,200,cache,2026-07-25T21:25:02+08:00,7100,0f97617a4c806f6ee6462095e0f36876139ae8a31c6e3b67304cbf3d1027e089,as_price_20250403_20250504_anc_region-all_anc_type-rmu.zip,20250403_20250504_PRC_AS_DAM_20260725_06_07_06_v12.csv,20250403_20250504_PRC_AS_DAM_20260725_06_07_06_v12.csv=b8c064cc918d3f506679be09e0fab121633b8f797a9eab78a00f90a5abec2766
as_price,Ancillary-service clearing prices,PRC_AS,12,DAM,2025-05-04T07:00:00+00:00,2025-06-04T07:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_AS&version=12&startdatetime=20250504T07%3A00-0000&enddatetime=20250604T07%3A00-0000&market_run_id=DAM&anc_region=ALL&anc_type=RMU,200,cache,2026-07-25T21:25:02+08:00,7150,16f0451d43f7abfdb5545d5dfce2c9b09b6b6de93a54e6c7b2653f724a2c3b8b,as_price_20250504_20250604_anc_region-all_anc_type-rmu.zip,20250504_20250604_PRC_AS_DAM_20260725_06_07_11_v12.csv,20250504_20250604_PRC_AS_DAM_20260725_06_07_11_v12.csv=44a038518c5fee6ac49cb2ee9c9f8a89e39c049ae8d85c6f94c4377dc62b88a6
as_price,Ancillary-service clearing prices,PRC_AS,12,DAM,2025-06-04T07:00:00+00:00,2025-07-05T07:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_AS&version=12&startdatetime=20250604T07%3A00-0000&enddatetime=20250705T07%3A00-0000&market_run_id=DAM&anc_region=ALL&anc_type=RMU,200,cache,2026-07-25T21:25:02+08:00,7174,6b3aedc72970842186f690b9ee2a12fa07eb5798fac03b696bce401cda296b01,as_price_20250604_20250705_anc_region-all_anc_type-rmu.zip,20250604_20250705_PRC_AS_DAM_20260725_06_07_16_v12.csv,20250604_20250705_PRC_AS_DAM_20260725_06_07_16_v12.csv=14d2ea5c1fb18a8d73b99635a51e264baadf6cd1f9a1b99d2d84189d4eb49121
as_price,Ancillary-service clearing prices,PRC_AS,12,DAM,2025-07-05T07:00:00+00:00,2025-08-05T07:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_AS&version=12&startdatetime=20250705T07%3A00-0000&enddatetime=20250805T07%3A00-0000&market_run_id=DAM&anc_region=ALL&anc_type=RMU,200,cache,2026-07-25T21:25:02+08:00,7114,97845e87c0d2477833ad11bff5b25243c521d35e83911adb7bf12d7acb2b5b8b,as_price_20250705_20250805_anc_region-all_anc_type-rmu.zip,20250705_20250805_PRC_AS_DAM_20260725_06_07_24_v12.csv,20250705_20250805_PRC_AS_DAM_20260725_06_07_24_v12.csv=c30bdfad7ac65d5e675447d393642ee9119eb5e40b1ad8f6478c52964c0d459f
as_price,Ancillary-service clearing prices,PRC_AS,12,DAM,2025-08-05T07:00:00+00:00,2025-09-05T07:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_AS&version=12&startdatetime=20250805T07%3A00-0000&enddatetime=20250905T07%3A00-0000&market_run_id=DAM&anc_region=ALL&anc_type=RMU,200,cache,2026-07-25T21:25:02+08:00,7137,dcd132a1e17314343136e79c66a8d9c42a5720d8737dcc0129c6619bda56d5c2,as_price_20250805_20250905_anc_region-all_anc_type-rmu.zip,20250805_20250905_PRC_AS_DAM_20260725_06_07_30_v12.csv,20250805_20250905_PRC_AS_DAM_20260725_06_07_30_v12.csv=f6c1a458f93dcfe944895ea5347fe433b17bc77ce4166dcfbc31ed86e64d06d9
as_price,Ancillary-service clearing prices,PRC_AS,12,DAM,2025-09-05T07:00:00+00:00,2025-10-06T07:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_AS&version=12&startdatetime=20250905T07%3A00-0000&enddatetime=20251006T07%3A00-0000&market_run_id=DAM&anc_region=ALL&anc_type=RMU,200,cache,2026-07-25T21:25:02+08:00,7212,645a4344f32dca8d6a539f932fdc0319f56d44860e2308f3e55a33574fc17b7d,as_price_20250905_20251006_anc_region-all_anc_type-rmu.zip,20250905_20251006_PRC_AS_DAM_20260725_06_07_35_v12.csv,20250905_20251006_PRC_AS_DAM_20260725_06_07_35_v12.csv=241abbda8644af7f71a345750678ea93722350a9ac68615ea632150e6187ce8e
as_price,Ancillary-service clearing prices,PRC_AS,12,DAM,2025-10-06T07:00:00+00:00,2025-11-06T08:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_AS&version=12&startdatetime=20251006T07%3A00-0000&enddatetime=20251106T08%3A00-0000&market_run_id=DAM&anc_region=ALL&anc_type=RMU,200,cache,2026-07-25T21:25:02+08:00,7158,d8077f941ddf89cb2fdb9394cfa2b4daf55e050eac365f671de35c919d2640ad,as_price_20251006_20251106_anc_region-all_anc_type-rmu.zip,20251006_20251106_PRC_AS_DAM_20260725_06_07_41_v12.csv,20251006_20251106_PRC_AS_DAM_20260725_06_07_41_v12.csv=b318a14517fabe7a74a38df79ffa3cdc42dc703933d083cfa792b1e1f76d480c
as_price,Ancillary-service clearing prices,PRC_AS,12,DAM,2025-11-06T08:00:00+00:00,2025-12-07T08:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_AS&version=12&startdatetime=20251106T08%3A00-0000&enddatetime=20251207T08%3A00-0000&market_run_id=DAM&anc_region=ALL&anc_type=RMU,200,cache,2026-07-25T21:25:02+08:00,7190,6d87aa37ab25017cc7f76ab0958a73ba6f1597d7f8c625d74b784c3cd3703280,as_price_20251106_20251207_anc_region-all_anc_type-rmu.zip,20251106_20251207_PRC_AS_DAM_20260725_06_07_46_v12.csv,20251106_20251207_PRC_AS_DAM_20260725_06_07_46_v12.csv=fff4f9da600e06053ada82fd9bc4cdc7ac4c4e34e59f3e58c83c4a1477fd3407
as_price,Ancillary-service clearing prices,PRC_AS,12,DAM,2025-12-07T08:00:00+00:00,2026-01-01T08:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_AS&version=12&startdatetime=20251207T08%3A00-0000&enddatetime=20260101T08%3A00-0000&market_run_id=DAM&anc_region=ALL&anc_type=RMU,200,cache,2026-07-25T21:25:02+08:00,5860,6e4c88f360571b220ffdec66ee94e45fc5ebebdc1b0803f18cc7c61d6cf0399d,as_price_20251207_20260101_anc_region-all_anc_type-rmu.zip,20251207_20260101_PRC_AS_DAM_20260725_06_07_51_v12.csv,20251207_20260101_PRC_AS_DAM_20260725_06_07_51_v12.csv=feb7f204a18af6f607f59e9f160a40eb5b648f2aa16e231ed1a1a8a0821586c6
as_price,Ancillary-service clearing prices,PRC_AS,12,DAM,2024-12-31T08:00:00+00:00,2025-01-31T08:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_AS&version=12&startdatetime=20241231T08%3A00-0000&enddatetime=20250131T08%3A00-0000&market_run_id=DAM&anc_region=ALL&anc_type=RU,200,cache,2026-07-25T21:25:02+08:00,26491,5c85cb82b282ec464eac4b360ca8435e71293f6bcdd1a26a751aab5f08583aff,as_price_20241231_20250131_anc_region-all_anc_type-ru.zip,20241231_20250131_PRC_AS_DAM_20260725_06_07_57_v12.csv,20241231_20250131_PRC_AS_DAM_20260725_06_07_57_v12.csv=b702240b0e7b2bca65e410872b135f2d97a950773d3ed97b4b01d22e1e75aa37
as_price,Ancillary-service clearing prices,PRC_AS,12,DAM,2025-01-31T08:00:00+00:00,2025-03-03T08:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_AS&version=12&startdatetime=20250131T08%3A00-0000&enddatetime=20250303T08%3A00-0000&market_run_id=DAM&anc_region=ALL&anc_type=RU,200,cache,2026-07-25T21:25:02+08:00,27552,15f06203a9d876f31a338300068fe00755183c18c2aa4f988d198c68cba54183,as_price_20250131_20250303_anc_region-all_anc_type-ru.zip,20250131_20250303_PRC_AS_DAM_20260725_06_08_02_v12.csv,20250131_20250303_PRC_AS_DAM_20260725_06_08_02_v12.csv=01b049cf00c58919a42e9bcefab301b09a7764fd586f5a25bc8d16aa62f4092a
as_price,Ancillary-service clearing prices,PRC_AS,12,DAM,2025-03-03T08:00:00+00:00,2025-04-03T07:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_AS&version=12&startdatetime=20250303T08%3A00-0000&enddatetime=20250403T07%3A00-0000&market_run_id=DAM&anc_region=ALL&anc_type=RU,200,cache,2026-07-25T21:25:02+08:00,27283,598c1ef4e6b964c328f42a362c4ca1406efba40b03d9e663385dbee44348a8ee,as_price_20250303_20250403_anc_region-all_anc_type-ru.zip,20250303_20250403_PRC_AS_DAM_20260725_06_08_08_v12.csv,20250303_20250403_PRC_AS_DAM_20260725_06_08_08_v12.csv=a4b97347b134df1e7768716ba035ceed1a6516d6707a20a1570ca3d4d1f92269
as_price,Ancillary-service clearing prices,PRC_AS,12,DAM,2025-04-03T07:00:00+00:00,2025-05-04T07:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_AS&version=12&startdatetime=20250403T07%3A00-0000&enddatetime=20250504T07%3A00-0000&market_run_id=DAM&anc_region=ALL&anc_type=RU,200,cache,2026-07-25T21:25:02+08:00,27182,fa98add6050aa3b6a83347324f9ad57351636da27d698d3af0f68a5b5306f786,as_price_20250403_20250504_anc_region-all_anc_type-ru.zip,20250403_20250504_PRC_AS_DAM_20260725_06_08_14_v12.csv,20250403_20250504_PRC_AS_DAM_20260725_06_08_14_v12.csv=1edb2307fec30cde03482f22b988cc2d90ba7ca726d57bddc4823247016a6938
as_price,Ancillary-service clearing prices,PRC_AS,12,DAM,2025-05-04T07:00:00+00:00,2025-06-04T07:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_AS&version=12&startdatetime=20250504T07%3A00-0000&enddatetime=20250604T07%3A00-0000&market_run_id=DAM&anc_region=ALL&anc_type=RU,200,cache,2026-07-25T21:25:02+08:00,27246,d69c38c9b8e39036a6ca1cb45d2abcb2eca839ff6ae031f8d3430dc91b6b78e0,as_price_20250504_20250604_anc_region-all_anc_type-ru.zip,20250504_20250604_PRC_AS_DAM_20260725_06_08_19_v12.csv,20250504_20250604_PRC_AS_DAM_20260725_06_08_19_v12.csv=bcd558978a639f7d890eb0080b0b943353eb82c8ecad1533f2750fa9fead2d29
as_price,Ancillary-service clearing prices,PRC_AS,12,DAM,2025-06-04T07:00:00+00:00,2025-07-05T07:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_AS&version=12&startdatetime=20250604T07%3A00-0000&enddatetime=20250705T07%3A00-0000&market_run_id=DAM&anc_region=ALL&anc_type=RU,200,cache,2026-07-25T21:25:02+08:00,27215,cb71ffc0c7dd6772a4d8c7481ce36308f25df8949522e03f36e2e3cb177f2fdc,as_price_20250604_20250705_anc_region-all_anc_type-ru.zip,20250604_20250705_PRC_AS_DAM_20260725_06_08_24_v12.csv,20250604_20250705_PRC_AS_DAM_20260725_06_08_24_v12.csv=085762ee2365e81bb89eae95080ebd86f656c0fb4e48f6f41a2cf63667595538
as_price,Ancillary-service clearing prices,PRC_AS,12,DAM,2025-07-05T07:00:00+00:00,2025-08-05T07:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_AS&version=12&startdatetime=20250705T07%3A00-0000&enddatetime=20250805T07%3A00-0000&market_run_id=DAM&anc_region=ALL&anc_type=RU,200,cache,2026-07-25T21:25:02+08:00,27441,bff2070a919550577d6e324bd5aba9fd167ca10a923fc668fb2aec74cf32a8d8,as_price_20250705_20250805_anc_region-all_anc_type-ru.zip,20250705_20250805_PRC_AS_DAM_20260725_06_08_30_v12.csv,20250705_20250805_PRC_AS_DAM_20260725_06_08_30_v12.csv=08e7627ae934202885dd1360d3da00e14d5891f64d95d5ca07c2185b9d263ede
as_price,Ancillary-service clearing prices,PRC_AS,12,DAM,2025-08-05T07:00:00+00:00,2025-09-05T07:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_AS&version=12&startdatetime=20250805T07%3A00-0000&enddatetime=20250905T07%3A00-0000&market_run_id=DAM&anc_region=ALL&anc_type=RU,200,cache,2026-07-25T21:25:02+08:00,27003,18c6ff633d691f3fb3cc556726d6336289313b79b428ecfbf3b46c4a9f04cbcb,as_price_20250805_20250905_anc_region-all_anc_type-ru.zip,20250805_20250905_PRC_AS_DAM_20260725_06_08_36_v12.csv,20250805_20250905_PRC_AS_DAM_20260725_06_08_36_v12.csv=db77254868506d807cf318f0c1954677f35beab19c9eea6e591bf86e0e96988a
as_price,Ancillary-service clearing prices,PRC_AS,12,DAM,2025-09-05T07:00:00+00:00,2025-10-06T07:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_AS&version=12&startdatetime=20250905T07%3A00-0000&enddatetime=20251006T07%3A00-0000&market_run_id=DAM&anc_region=ALL&anc_type=RU,200,cache,2026-07-25T21:25:02+08:00,26839,b3ba97e7bb9698bba9ff1b86981373037442075cd3bdbb413ba9257f0451bc98,as_price_20250905_20251006_anc_region-all_anc_type-ru.zip,20250905_20251006_PRC_AS_DAM_20260725_06_08_41_v12.csv,20250905_20251006_PRC_AS_DAM_20260725_06_08_41_v12.csv=fbd3db29ae2bf065de781b58c8d2a26dedf7a19bfefb898714ae0674065ca645
